TT,C0,beta,ETF,FC,FRAC,K2
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.129712089117714147e+00,6.930546426490539202e-01,2.518362401629143488e+00,1.326873995663006012e-01,4.227269194006893827e+02,3.528487420580253553e-01,4.667800969608795064e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
7.416384346006290595e-01,5.711217157384570475e-01,2.116788993961304044e+00,1.856924441509199553e-01,3.480868464704685152e+02,4.704311692977396486e-01,3.849264456432579390e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
6.610456366149133345e-01,7.374964950902628269e-01,2.504086151824494344e+00,5.200627377357946307e-03,2.948061994232417078e+02,2.120248482758683162e-01,4.729389283997092325e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.143511301128042223e+00,6.131428823390014937e-01,2.355339131661800423e+00,1.410823280523606504e-01,3.873446634531402992e+02,4.320615563386606128e-01,3.686787780905702305e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.664651989449198899e+00,8.554923189053619259e-01,2.971641728271101179e+00,3.780415226567966358e-01,3.505786569923696447e+02,3.559695858374707367e-01,3.973430717683112262e-02
6.610456366149133345e-01,7.374964950902628269e-01,2.504086151824494344e+00,5.200627377357946307e-03,2.948061994232417078e+02,2.120248482758683162e-01,4.729389283997092325e-02
1.108907959490587292e+00,7.263255196554755377e-01,2.716149781761140414e+00,1.567115662381837402e-02,3.434298174262180510e+02,2.617992798159738954e-01,3.514835628871950529e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.143511301128042223e+00,6.131428823390014937e-01,2.355339131661800423e+00,1.410823280523606504e-01,3.873446634531402992e+02,4.320615563386606128e-01,3.686787780905702305e-02
1.313906637529082655e+00,9.466527960017286913e-01,2.372944124596242155e+00,2.985544486172412304e-01,3.038981882441233893e+02,2.463147407586167570e-01,4.986003997531197884e-02
6.610456366149133345e-01,7.374964950902628269e-01,2.504086151824494344e+00,5.200627377357946307e-03,2.948061994232417078e+02,2.120248482758683162e-01,4.729389283997092325e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
6.610456366149133345e-01,7.374964950902628269e-01,2.504086151824494344e+00,5.200627377357946307e-03,2.948061994232417078e+02,2.120248482758683162e-01,4.729389283997092325e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.313906637529082655e+00,9.466527960017286913e-01,2.372944124596242155e+00,2.985544486172412304e-01,3.038981882441233893e+02,2.463147407586167570e-01,4.986003997531197884e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.143511301128042223e+00,6.131428823390014937e-01,2.355339131661800423e+00,1.410823280523606504e-01,3.873446634531402992e+02,4.320615563386606128e-01,3.686787780905702305e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.313906637529082655e+00,9.466527960017286913e-01,2.372944124596242155e+00,2.985544486172412304e-01,3.038981882441233893e+02,2.463147407586167570e-01,4.986003997531197884e-02
1.664651989449198899e+00,8.554923189053619259e-01,2.971641728271101179e+00,3.780415226567966358e-01,3.505786569923696447e+02,3.559695858374707367e-01,3.973430717683112262e-02
6.610456366149133345e-01,7.374964950902628269e-01,2.504086151824494344e+00,5.200627377357946307e-03,2.948061994232417078e+02,2.120248482758683162e-01,4.729389283997092325e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.143511301128042223e+00,6.131428823390014937e-01,2.355339131661800423e+00,1.410823280523606504e-01,3.873446634531402992e+02,4.320615563386606128e-01,3.686787780905702305e-02
1.664651989449198899e+00,8.554923189053619259e-01,2.971641728271101179e+00,3.780415226567966358e-01,3.505786569923696447e+02,3.559695858374707367e-01,3.973430717683112262e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.313906637529082655e+00,9.466527960017286913e-01,2.372944124596242155e+00,2.985544486172412304e-01,3.038981882441233893e+02,2.463147407586167570e-01,4.986003997531197884e-02
1.313906637529082655e+00,9.466527960017286913e-01,2.372944124596242155e+00,2.985544486172412304e-01,3.038981882441233893e+02,2.463147407586167570e-01,4.986003997531197884e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
6.654431738416455300e-01,4.766045346528657300e-01,2.268680395992822785e+00,1.631723011437094251e-01,4.060207197676620012e+02,2.144558718188237512e-01,4.920431632504615460e-02
1.143511301128042223e+00,6.131428823390014937e-01,2.355339131661800423e+00,1.410823280523606504e-01,3.873446634531402992e+02,4.320615563386606128e-01,3.686787780905702305e-02
1.191926540446341054e+00,7.330418098997544263e-01,2.477346988560372054e+00,1.338345914515188251e-01,3.913118129061465993e+02,2.450116233501562490e-01,4.584503960026416192e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
1.731783826937192794e+00,8.789274697934882363e-01,2.151953875413501471e+00,3.258672032302876165e-01,3.413596463055488357e+02,1.370583149844520343e-01,4.422476931636649261e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-6.764028538048397765e-01,2.216711841539925343e-01,1.645438498222267176e+00,7.126969641805032118e-01,7.366818775155813626e+01,2.987127681944977686e-01,4.745998785542335230e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-6.373574293801708146e-01,7.345265475376169806e-02,2.005418536737133550e+00,5.472855026699280367e-01,1.465420509476625739e+02,3.563165725234301306e-01,4.033537451049255124e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-6.764028538048397765e-01,2.216711841539925343e-01,1.645438498222267176e+00,7.126969641805032118e-01,7.366818775155813626e+01,2.987127681944977686e-01,4.745998785542335230e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-6.764028538048397765e-01,2.216711841539925343e-01,1.645438498222267176e+00,7.126969641805032118e-01,7.366818775155813626e+01,2.987127681944977686e-01,4.745998785542335230e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-6.764028538048397765e-01,2.216711841539925343e-01,1.645438498222267176e+00,7.126969641805032118e-01,7.366818775155813626e+01,2.987127681944977686e-01,4.745998785542335230e-02
1.731783826937192794e+00,8.789274697934882363e-01,2.151953875413501471e+00,3.258672032302876165e-01,3.413596463055488357e+02,1.370583149844520343e-01,4.422476931636649261e-02
-6.764028538048397765e-01,2.216711841539925343e-01,1.645438498222267176e+00,7.126969641805032118e-01,7.366818775155813626e+01,2.987127681944977686e-01,4.745998785542335230e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
-1.757855815129979182e-01,4.648521018463696031e-01,1.538570157044649944e+00,3.111769919810564722e-01,3.387317511067344640e+02,3.351492184261433693e-01,4.832127785676670895e-02
-6.764028538048397765e-01,2.216711841539925343e-01,1.645438498222267176e+00,7.126969641805032118e-01,7.366818775155813626e+01,2.987127681944977686e-01,4.745998785542335230e-02
-5.030292258621651413e-01,4.290965132151735584e-01,1.747178821490254164e+00,4.869275206987740412e-01,2.827399131872294333e+02,2.925007423889752212e-01,4.800325435026337600e-02
