TT,C0,beta,ETF,FC,FRAC,K2
2.302216273870679508e+00,1.926025512571660991e+00,1.956378878303282942e+00,1.836788346602694771e-02,2.397685480077587670e+02,2.718386526752589738e-01,4.592743500357531622e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.718386526751897514e-01,4.592743500362456849e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.718386526751897514e-01,4.592743500362456849e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.705461079210936787e-02
2.302216273872143226e+00,1.926025512572363541e+00,1.956378878302567292e+00,1.836788346653601967e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.912491087766444886e-02
2.302216273872143226e+00,1.926025512572363541e+00,2.183789292896672229e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.912491087766444886e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.183789292894922074e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.912491087766444886e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.558149994185295872e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.317171214235318744e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.317171214235318744e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.317171214235318744e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908575730278e-02,2.397685480077585964e+02,2.317171214235318744e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908530730857e-02,2.397685480077587670e+02,2.317171214245432043e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908530730857e-02,2.397685480077587670e+02,2.317171214245432043e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908530730857e-02,2.397685480077587670e+02,2.317171214245432043e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908530730857e-02,2.397685480077587670e+02,2.317171214245432043e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908530730857e-02,2.397685480077587670e+02,2.317171214245432043e-01,4.997832214405275447e-02
2.302216273872143226e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908530730857e-02,2.397685480077587670e+02,2.317171214245432043e-01,4.997832214405275447e-02
2.302216273871751984e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908493539080e-02,2.397685480077587670e+02,2.317171214251674827e-01,4.997832214405275447e-02
2.302216273871751984e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908493539080e-02,2.397685480077587670e+02,2.317171214251674827e-01,4.997832214405275447e-02
2.302216273871751984e+00,1.926025512574433218e+00,2.199379161692065487e+00,1.341205908493539080e-02,2.397685480077587670e+02,2.317171214251674827e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,1.341205908414790093e-02,2.397685480077587670e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.199379161692095686e+00,3.677040154489909229e-02,2.299875833662467244e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.134839090902744374e+00,3.677040154489909229e-02,2.299875833662467244e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.134839090902744374e+00,3.677040154489909229e-02,2.299875833662467244e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.134839090902744374e+00,3.677040154489909229e-02,2.299875833662467244e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.134839090902744374e+00,3.677040154489909229e-02,2.299875833662467244e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.302216273873445296e+00,1.926025512574433218e+00,2.134839090902744374e+00,3.677040154489909229e-02,2.299875833662467244e+02,2.317171214252602418e-01,4.997832214405275447e-02
2.712161128409400046e+00,2.391404333759155065e+00,2.066119208376256289e+00,3.177615998068190895e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.996588261603052833e-02
2.712161128409400046e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712161128409400046e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712161128409400046e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712161128409400046e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712161128409400046e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.712794837384126190e+00,2.391404333759155065e+00,2.066119208376256289e+00,1.537933590725071471e-02,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.018455782048352187e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489303761e+00,2.391404333759155065e+00,2.003498471397857639e+00,8.543779659036026750e-03,2.323794702412169784e+02,2.129114532054224296e-01,4.963814369969077323e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.801882292815976203e-03,2.240862379708320589e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
2.698810930489589310e+00,2.391404333759044931e+00,1.971792344826238663e+00,1.268668069990173258e-02,2.302808003521709281e+02,2.129114532064896870e-01,4.980025825438782333e-02
